mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
97038508156,11,20,7,16,48,637,0,0,0,715,2000,16,1
42336243508,4,5,5,2,38,141,0,2,100,708,0,8,6
86479239578,5,22,6,10,57,101,0,0,0,707,600,8,12
32654189830,11,19,3,5,53,563,0,0,0,715,2000,8,9
86478023113,8,29,5,18,17,0,0,0,0,710,150,5,6
84976778843,11,7,9,3,49,550,0,0,0,715,2000,9,6
25947168307,11,27,12,16,23,0,0,0,0,715,2000,11,14
66385178960,9,28,1,15,51,158,0,0,0,706,2000,11,15
64764199578,7,29,6,8,34,1422,0,0,0,703,250,15,14
51319805160,11,22,10,11,36,2794,0,0,0,715,3000,7,9
39117702681,8,2,9,14,52,40,0,0,0,712,600,2,4
30052599058,6,4,11,9,21,1198,0,0,0,279,60,7,9
21709281830,1,13,3,20,59,1157,0,0,0,714,1000,4,13
47918926222,11,24,7,21,18,1936,0,0,0,715,3000,1,3
34663083017,10,3,11,5,33,3234,72,0,0,110,0,14,9
34956033194,10,18,8,14,3,27,186,0,0,504,1,6,5
84225893224,2,29,10,15,43,3042,0,0,0,702,250,14,1
99928760579,6,28,10,1,24,1606,0,0,0,285,40,1,6
76499063323,9,28,10,21,50,1241,0,0,0,705,2000,4,3
38944570668,1,24,1,13,32,3032,0,0,0,714,1250,10,6
12706377188,11,25,12,14,10,3097,0,0,0,715,5000,6,5
12083009701,8,23,10,10,50,1909,0,0,0,710,750,8,16
15612124060,4,9,10,23,11,3588,0,1,10,708,0,6,13
50329948378,3,29,6,18,30,0,0,0,0,713,90,15,7
10056290345,6,18,8,0,49,3440,0,0,0,214,60,9,14
70712500024,3,24,6,21,36,2900,0,0,0,704,150,15,12
42506669999,8,11,1,9,24,1750,0,0,0,710,150,1,4
45849879931,1,11,7,18,56,449,0,0,0,714,500,5,12
39024956854,8,13,11,20,42,1400,0,0,0,709,750,8,5
73262896623,5,7,8,8,26,1235,0,0,0,711,450,13,5
85406662978,3,27,3,10,39,2010,0,0,0,704,150,4,16
18888952689,11,1,10,10,16,3438,0,0,0,715,1000,5,11
41245072681,1,29,7,4,42,0,0,0,0,714,1000,14,14
30594521949,7,12,12,6,18,0,0,0,0,703,750,15,9
33812130967,6,10,3,14,26,2872,0,0,0,613,20,16,13
78453697319,6,15,5,12,4,2715,0,0,0,468,100,8,5
49136014868,3,9,11,16,51,0,0,0,0,704,120,14,3
10918298440,6,21,12,1,32,2094,0,0,0,665,40,15,7
27751850442,7,22,11,8,52,3084,0,0,0,703,1250,2,14
88329476869,2,28,6,3,24,1096,0,0,0,702,100,5,3
43491349516,7,26,12,5,58,3292,0,0,0,703,1250,1,4
75732677306,11,17,5,14,10,2174,0,0,0,715,2000,5,1
73120714795,11,5,1,23,8,1212,0,0,0,715,1000,8,11
64808627659,1,27,10,14,54,2982,0,0,0,714,1250,2,1
66447897220,3,2,6,10,24,2532,0,0,0,713,60,2,4
48716595141,7,14,9,14,42,518,0,0,0,703,250,16,4
45073197220,1,18,9,20,9,2432,0,0,0,714,1250,8,8
84974289297,9,10,11,1,19,1955,0,0,0,705,1000,12,1
95222150641,6,23,1,21,51,214,0,0,0,565,60,16,3
77357957118,9,6,9,9,9,3583,0,0,0,706,2000,5,1
48884717722,8,6,6,19,30,2063,0,0,0,710,600,14,12
23738972140,9,17,2,20,42,3297,0,0,0,705,2000,9,14
18512046051,10,4,5,13,37,393,209,0,0,35,1,12,5
92379306924,11,3,10,8,49,1768,0,0,0,715,2000,8,14
89925770552,8,8,3,1,50,1183,0,0,0,710,150,1,13
56237218755,1,14,1,10,15,256,0,0,0,714,1250,14,11
17385041290,7,9,5,10,9,1632,0,0,0,703,1250,7,2
31326742424,2,26,11,2,33,943,0,0,0,702,50,14,11
30705741096,11,17,5,2,26,2327,0,0,0,715,5000,11,5
70264387289,7,16,12,22,43,1314,0,0,0,703,750,3,10
92991126593,6,1,11,4,19,1178,0,0,0,190,80,8,16
79302869550,5,3,8,9,25,976,0,0,0,707,750,7,2
75149987157,7,14,3,18,6,2742,0,0,0,703,750,6,11
80312098964,9,19,11,8,29,1834,0,0,0,705,2500,14,2
94407600302,11,9,8,3,2,3401,0,0,0,715,3000,11,12
60447479573,3,16,9,18,28,2782,0,0,0,713,30,9,6
35483122212,4,23,4,22,50,2573,0,3,20,708,0,2,15
98828807824,7,3,5,13,3,2423,0,0,0,703,1250,14,5
59037706746,7,11,2,3,31,2110,0,0,0,703,500,11,6
57336341869,5,4,9,9,42,1222,0,0,0,711,300,9,10
83136069205,8,20,1,2,47,1166,0,0,0,710,450,5,6
63102977601,4,31,7,20,33,0,0,3,200,708,0,11,3
11118365516,11,9,3,9,46,595,0,0,0,715,3000,11,12
87322145376,9,25,4,22,39,2064,0,0,0,706,500,10,5
30455574687,8,1,9,13,11,1845,0,0,0,709,750,11,9
31065938319,8,6,3,12,0,529,0,0,0,712,150,7,9
52240660369,8,10,6,15,49,2856,0,0,0,712,750,15,13
97262727105,5,19,10,14,3,130,0,0,0,711,450,13,5
42757612813,4,29,1,11,1,1197,0,3,20,708,0,8,10
41725966065,11,1,10,17,42,2139,0,0,0,715,4000,4,11
22939342944,5,1,12,6,23,951,0,0,0,711,300,1,2
15931690954,1,29,10,16,1,1005,0,0,0,714,500,8,8
11663108628,3,9,3,13,25,2677,0,0,0,713,120,9,9
21513310482,5,14,2,21,32,2629,0,0,0,707,150,10,14
89886074080,1,21,2,11,53,1186,0,0,0,714,750,8,13
99276095700,9,21,12,10,53,2483,0,0,0,705,1000,16,10
49766300679,2,12,2,21,25,1573,0,0,0,701,50,2,1
30713045593,11,13,9,21,38,1880,0,0,0,715,4000,4,14
95452618536,4,12,4,15,1,1137,0,1,100,708,0,7,16
56719981709,7,30,1,8,40,191,0,0,0,703,250,3,13
89464413283,10,1,2,23,16,1608,181,0,0,253,1,5,14
60951287032,7,16,1,13,5,0,0,0,0,703,1000,14,5
95779840206,4,15,1,3,48,472,0,2,50,708,0,8,12
12337150911,1,11,6,9,48,1113,0,0,0,714,250,5,14
17519590210,7,25,6,10,30,1437,0,0,0,703,750,16,7
74555362658,1,19,9,9,25,3141,0,0,0,714,1250,13,9
50739707846,4,8,4,20,12,2568,0,1,20,708,0,3,9
64348374097,3,30,10,21,46,2933,0,0,0,704,60,9,14
34261469501,7,29,11,20,58,1364,0,0,0,703,750,14,9
94510517587,8,8,3,23,53,1844,0,0,0,709,750,7,6
85464938112,11,6,4,23,13,863,0,0,0,715,2000,12,16
40825572479,4,21,6,22,7,703,0,2,10,708,0,14,3
24836898768,4,26,2,19,1,1048,0,3,150,708,0,4,4
90965454979,7,12,5,9,49,939,0,0,0,703,250,5,11
18705005731,2,21,11,21,31,441,0,0,0,702,50,10,7
57259542736,6,29,12,11,21,2393,0,0,0,291,40,5,10
97359669476,2,7,7,3,46,3442,0,0,0,701,250,3,6
52821731914,8,11,5,8,18,2714,0,0,0,709,450,7,9
86780706806,6,19,8,3,47,172,0,0,0,668,100,13,6
63676022666,7,25,12,21,34,0,0,0,0,703,500,3,2
80355932966,7,7,6,19,58,0,0,0,0,703,1000,15,12
38437881194,6,4,4,8,37,2730,0,0,0,302,40,9,2
24204743356,3,12,12,21,14,47,0,0,0,713,60,5,1
71830659069,10,15,3,22,54,1377,88,0,0,559,0,16,11
39080518166,8,22,5,0,31,1601,0,0,0,710,600,11,9
39063684040,4,19,12,1,25,2731,0,2,200,708,0,12,8
42711038374,6,31,7,1,22,945,0,0,0,505,40,7,10
82742411962,9,10,6,8,25,2530,0,0,0,705,2500,6,10
87630401250,1,29,11,13,8,2273,0,0,0,714,250,8,13
46532809495,8,5,11,11,27,1191,0,0,0,710,150,14,12
92931941072,4,5,8,3,43,2835,0,2,100,708,0,12,2
46788658356,1,31,8,3,55,3135,0,0,0,714,1000,10,10
91503198284,4,21,6,2,18,3310,0,4,10,708,0,1,5
25182680665,2,31,8,9,58,877,0,0,0,701,150,10,2
78052585349,4,11,7,7,55,256,0,1,10,708,0,1,16
32640850381,3,25,4,3,58,282,0,0,0,713,150,4,12
94869806631,7,3,6,19,27,3173,0,0,0,703,500,2,11
21785666416,7,15,6,7,28,2034,0,0,0,703,1000,14,9
17337431206,11,19,1,21,35,1032,0,0,0,715,1000,3,6
75565149177,3,24,4,10,15,2870,0,0,0,704,30,3,12
84426670293,1,27,1,22,45,391,0,0,0,714,250,2,1
50993482883,7,20,8,13,55,3419,0,0,0,703,1250,15,15
32256217414,9,15,6,18,47,3293,0,0,0,705,2500,11,10
36978680224,8,23,10,21,51,3194,0,0,0,710,600,10,11
53236350143,1,15,9,8,53,2605,0,0,0,714,1250,8,11
69363420823,3,2,9,19,13,1600,0,0,0,704,120,15,4
39933128311,2,31,7,8,38,1558,0,0,0,701,200,3,12
13800935640,8,21,3,11,4,171,0,0,0,712,450,3,8
22340095966,4,10,12,14,30,2852,0,3,50,708,0,5,6
92464589297,4,13,11,8,33,2172,0,4,150,708,0,2,6
65087402311,11,31,8,0,28,2774,0,0,0,715,1000,7,10
26096873053,3,8,10,13,46,871,0,0,0,713,60,2,1
85809671029,8,16,5,12,22,2716,0,0,0,710,450,11,13
98161505659,5,30,5,13,30,0,0,0,0,711,300,7,12
54072942843,9,11,10,5,46,0,0,0,0,705,1500,1,5
76775874759,2,25,7,16,16,0,0,0,0,701,200,7,9
93391654487,7,17,2,17,48,2871,0,0,0,703,1250,4,12
52080201618,3,24,12,22,57,1588,0,0,0,713,90,9,14
31294099391,9,20,6,21,0,430,0,0,0,706,2500,7,15
84572242274,8,15,8,10,58,3350,0,0,0,710,150,8,6
30924269784,10,30,5,23,23,2413,136,0,0,323,1,7,2
58397196340,9,5,5,20,22,0,0,0,0,705,2000,5,15
64426361817,3,14,11,12,54,262,0,0,0,704,120,15,1
46659451278,3,17,11,10,15,3563,0,0,0,704,30,7,2
20547835016,6,17,2,23,44,0,0,0,0,579,100,14,12
71712906349,4,4,10,7,21,3419,0,4,50,708,0,16,13
42634965883,10,9,8,11,57,3469,96,0,0,402,0,3,5
24156333225,10,29,2,13,0,3104,108,0,0,339,0,16,9
43389720374,5,17,8,7,10,2514,0,0,0,707,750,12,12
64136354493,2,21,11,22,37,0,0,0,0,701,50,10,16
56913338297,8,21,1,14,37,3197,0,0,0,712,450,12,8
78282512632,4,23,6,13,24,95,0,1,150,708,0,10,8
61978960643,1,10,11,11,42,1969,0,0,0,714,1250,15,11
90143668610,6,16,5,7,33,730,0,0,0,298,60,3,11
12588602889,10,30,5,17,5,0,149,0,0,479,1,8,5
45111591385,2,18,6,6,23,0,0,0,0,701,100,11,8
59935199967,2,16,1,17,49,3339,0,0,0,702,50,11,3
73972593386,2,17,8,23,13,3329,0,0,0,701,200,9,14
80903365294,1,29,8,6,46,1130,0,0,0,714,500,9,4
50028055644,3,30,3,9,48,47,0,0,0,713,120,4,1
40926846900,8,14,9,3,1,3073,0,0,0,710,450,10,14
48299467851,11,11,1,20,14,490,0,0,0,715,5000,10,15
49346211815,2,12,2,21,29,2388,0,0,0,702,200,5,14
25265933038,8,30,7,4,46,3529,0,0,0,710,750,13,12
43275399921,9,30,1,10,36,3213,0,0,0,706,1000,2,7
36222386703,8,22,5,8,36,3400,0,0,0,712,150,9,3
99910043255,2,6,2,23,37,0,0,0,0,702,250,12,16
39273904553,9,21,11,22,50,296,0,0,0,705,500,8,6
68179524352,9,12,4,7,32,1879,0,0,0,706,1000,4,3
31618627789,11,12,11,21,31,2686,0,0,0,715,4000,3,15
33933116696,3,23,4,22,24,2536,0,0,0,713,120,16,3
46580699794,6,8,3,16,23,0,0,0,0,406,60,12,8
59200292420,7,12,7,9,54,196,0,0,0,703,250,8,4
22740051866,10,4,8,9,30,2544,168,0,0,88,1,13,3
91182077705,10,1,8,4,21,1996,193,0,0,644,1,11,5
56714681450,9,15,1,8,1,1046,0,0,0,705,500,10,7
84105097097,11,18,3,6,54,0,0,0,0,715,5000,2,7
74994609497,7,25,5,18,59,3197,0,0,0,703,1000,4,10
84531779524,4,17,9,10,19,0,0,3,150,708,0,9,15
21750560136,11,3,5,18,48,1797,0,0,0,715,3000,14,13
75344901536,1,30,1,12,3,2931,0,0,0,714,1000,10,16
36690511389,7,11,10,13,56,0,0,0,0,703,1250,12,2
32499417313,6,22,11,1,1,1547,0,0,0,56,40,14,16
14935604613,5,2,10,22,17,2613,0,0,0,707,450,10,14
53045412833,5,14,11,5,32,237,0,0,0,711,450,14,13
48999681935,5,1,6,13,46,2435,0,0,0,707,300,12,6
78946130667,3,23,1,6,14,3277,0,0,0,713,120,12,3
33196935619,10,15,2,3,49,1849,223,0,0,95,1,12,8
58986468313,6,9,11,7,40,2448,0,0,0,654,20,4,7
11804622211,11,27,3,0,13,3501,0,0,0,715,2000,13,10
51817011690,1,11,10,7,48,3346,0,0,0,714,750,12,15
13314447864,4,5,12,23,33,3565,0,4,200,708,0,10,3
72548042844,5,12,1,20,20,2011,0,0,0,707,750,16,2
47905400747,10,12,3,16,50,2710,195,0,0,501,1,7,5
18450089251,8,12,9,11,5,1762,0,0,0,710,150,15,6
48555551364,1,6,1,5,20,1119,0,0,0,714,500,3,16
24656187974,4,18,12,7,24,1172,0,2,200,708,0,8,14
32068194813,6,7,1,7,8,0,0,0,0,122,20,1,10
46574189405,8,6,1,23,56,835,0,0,0,709,450,4,6
70025144584,1,30,3,5,35,1307,0,0,0,714,1000,15,3
44144602134,4,21,7,3,19,2711,0,4,150,708,0,2,1
85213539808,2,5,10,20,58,36,0,0,0,702,100,8,8
43167927162,6,21,2,18,16,0,0,0,0,272,20,11,14
44375592524,2,8,7,4,23,2639,0,0,0,702,50,7,5
66021281921,2,12,3,13,33,3030,0,0,0,701,200,12,8
68375224131,9,6,2,19,31,2304,0,0,0,705,2000,8,8
34104824147,4,11,12,4,43,682,0,3,5,708,0,15,2
87101306033,6,5,5,15,19,2784,0,0,0,496,20,6,8
80749699012,4,5,5,12,3,1593,0,3,5,708,0,4,5
43396259936,9,10,12,12,40,1237,0,0,0,705,1000,1,1
11016532592,8,2,11,2,49,0,0,0,0,712,450,14,12
93032639540,5,31,1,1,59,821,0,0,0,711,450,13,1
60866014819,1,12,11,10,44,0,0,0,0,714,750,11,11
48096559657,4,27,5,17,34,2682,0,4,20,708,0,13,4
33426899843,1,26,6,10,48,3204,0,0,0,714,1250,5,13
70141521825,10,25,5,9,22,2557,178,0,0,573,1,13,15
23272540985,4,11,2,0,8,0,0,1,5,708,0,9,2
